,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'Lifehacker.com'}",Beth Skwarecki,Why Your Tracking App Thinks Your Cardio Fitness Has Suddenly Gotten Worse,"If you’ve gotten used to monitoring your “cardio fitness” score on your Fitbit, Garmin, Apple Health, or any other activity tracker or app, you may have noticed that the score has dropped recently—or perhaps not gone up as much as you would have expected. But…",https://lifehacker.com/why-your-tracking-app-thinks-your-cardio-fitness-has-su-1847244588,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/a67135e0b8e128d48131f5ba935001bc.jpg",2021-07-07T18:30:00Z,"If youve gotten used to monitoring your cardio fitness score on your Fitbit, Garmin, Apple Health, or any other activity tracker or app, you may have noticed that the score has dropped recentlyor per… [+3256 chars]"
1,"{'id': 'engadget', 'name': 'Engadget'}",Valentina Palladino,Apple's Mac Mini M1 is back on sale for $600 at Amazon,"Apple's colorful new iMac may be too flashy for some, and those people should look to the Mac Mini M1 for a similarly powerful desktop experience. Normally starting at $700, the Mac Mini M1 has been discounted to $659 at Amazon — but an automatically applied …",https://www.engadget.com/apple-mac-mini-m1-sale-600-with-coupon-amazon-124557506.html,https://s.yimg.com/os/creatr-uploaded-images/2020-08/b90d6ba0-e088-11ea-bf7d-559c3cbc732c,2021-07-07T12:45:57Z,"Apple's colorful new iMac may be too flashy for some, and those people should look to the Mac Mini M1 for a similarly powerful desktop experience. Normally starting at $700, the Mac Mini M1 has been … [+1574 chars]"
2,"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,The Xbox Wireless headset includes Game Pass Ultimate at eBay for $107,"At eBay, you can find Microsoft’s tough-to-find Xbox Wireless headset in stock for $107, and it comes with a one-month Game Pass Ultimate subscription. Other deals include $150 off the 2020 12.9-inch iPad Pro.",https://www.theverge.com/good-deals/2021/7/7/22566572/xbox-wireless-headset-game-pass-ultimate-ebay-apple-ipad-deal-sale,https://cdn.vox-cdn.com/thumbor/4R_bsBuHtSGk5-TLb_zrHg9daEE=/0x122:2050x1195/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22363682/cfaulkner_210311_4469_0006.jpg,2021-07-07T13:32:16Z,"Its still rare to find this headset in stock
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
Photo by Cameron Faulkner / The Verge
This story is … [+3124 chars]"
3,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Alex Wilhelm,"Tune in, SPAC on, drop LSD","Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast, where we unpack the numbers behind the headlines. For this week’s deep dive, Alex and Natasha and Danny decided that it was time to talk about drugs. No, not like drugs for fun, b…",http://techcrunch.com/2021/07/07/tune-in-spac-on-drop-lsd/,https://techcrunch.com/wp-content/uploads/2020/07/equity-podcast-2019-phone.jpg?w=711,2021-07-07T14:00:56Z,"Hello and welcome back to Equity, TechCrunchs venture capital-focused podcast, where we unpack the numbers behind the headlines.
For this weeks deep dive, Alex and Natasha and Danny decided that it … [+1339 chars]"
4,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Walter Thompson,Navigating ad fraud and consumer privacy abuse in programmatic advertising,"To capitalize on the promise of video advertising in mobile and CTV, and measure ad efficacy with confidence, business leaders must ensure that they’re reaching customers — not bots.",http://techcrunch.com/2021/07/07/navigating-ad-fraud-and-consumer-privacy-abuse-in-programmatic-advertising/,https://techcrunch.com/wp-content/uploads/2021/06/GettyImages-1220284347.jpg?w=621,2021-07-07T21:00:51Z,"Programmatic advertising is a $200 billion global marketplace that is rapidly growing and far-reaching, with Connected TV (CTV) serving as its latest accelerant. Unfortunately, however, its also a bu… [+5296 chars]"
5,"{'id': 'reuters', 'name': 'Reuters'}",Reuters,Dozens of U.S. states sue Google alleging antitrust violations - Reuters,"Dozens of U.S. state attorneys general filed an antitrust lawsuit in federal court against Alphabet Inc's <a href=""https://www.reuters.com/companies/GOOGL.O"" target=""_blank"">(GOOGL.O)</a> Google on Wednesday, according to an entry in the court docket.",https://www.reuters.com/technology/dozens-us-states-sue-google-alleging-antitrust-violations-2021-07-07/,https://www.reuters.com/resizer/Ok2gwAn6lpMyeGb2LnoF6nfmf14=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/FJ4KWMXLVNNSLGJBPHHOTG4XJ4.jpg,2021-07-07T20:48:00Z,"WASHINGTON, July 7 (Reuters) - Dozens of U.S. state attorneys general filed an antitrust lawsuit in federal court against Alphabet Inc's (GOOGL.O) Google on Wednesday, according to an entry in the co… [+1262 chars]"
6,"{'id': 'reuters', 'name': 'Reuters'}",Reuters,Reese Witherspoon may add dealmaker to her CV - Reuters,"Hollywood star Reese Witherspoon may soon be trying on a new hat. She is <a href=""https://www.wsj.com/articles/reese-witherspoons-media-company-hello-sunshine-is-exploring-a-sale-11625605587"" target=""_blank"">exploring a sale</a> of Hello Sunshine, the media c…",https://www.reuters.com/breakingviews/reese-witherspoon-may-add-dealmaker-her-cv-2021-07-07/,https://www.reuters.com/resizer/UVydrfNTZnvvlPJjdfdCXyRV_4s=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5IPF373DGZLHLHFWKTR4IIGQ2U.jpg,2021-07-07T15:15:00Z,"Reese Witherspoon arrives to the Oscars red carpet for the 93rd Academy Awards in Los Angeles, April 25, 2021. Chris Pizzello/Pool via REUTERSNEW YORK, July 7 (Reuters Breakingviews) - Hollywood star… [+2060 chars]"
7,"{'id': 'reuters', 'name': 'Reuters'}",Reuters Staff,"UPDATE 1-Taiwan's June exports up again, outlook bullish - Reuters","Taiwan's exports rose for a 12th straight month in June, and exceeded expectations, boosted by strong semiconductor exports which logged a record monthly high, with the outlook strong on pandemic-driven demand around the world for technology.",https://www.reuters.com/article/taiwan-economy-exports-idUSL3N2O41J7,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2021-07-07T08:54:00Z,"By Reuters Staff
(Recasts, adds details)
* Taiwan June exports +35.1% y/y vs +30.3% Reuters poll
* June imports +42.3% y/y vs +33.4% in poll
* Finance ministry expects July exports +29% to +33% y… [+2331 chars]"
8,"{'id': 'reuters', 'name': 'Reuters'}","Devik Jain, Shreyashi Sanyal","Nasdaq futures scale new peak, all eyes on Fed minutes - Reuters","The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserve's minutes from the June meeting to gauge the trajectory of policy support going forward.",https://www.reuters.com/article/us-usa-stocks-idUSKCN2ED12U,https://static.reuters.com/resources/r/?m=02&d=20210707&t=2&i=1568144255&r=LYNXNPEH660K8&w=800,2021-07-07T11:06:00Z,"(Reuters) - The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserves minutes from the June me… [+1888 chars]"
9,"{'id': 'reuters', 'name': 'Reuters'}","Devik Jain,Shreyashi Sanyal","Nasdaq futures scale new peak, all eyes on Fed minutes - Reuters","The Nasdaq futures hit a record high on Wednesday as a fall in Treasury yields supported tech-heavy growth stocks, while investors focused on the Federal Reserve's minutes from the June meeting to gauge the trajectory of policy support going forward.",https://www.reuters.com/business/nasdaq-futures-scale-new-peak-all-eyes-fed-minutes-2021-07-07/,https://www.reuters.com/resizer/MJjUwbioFLr89KW3hofj7VpP8TE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5LFDYT4H7VLJ3NROMZXHB67SBA.jpg,2021-07-07T11:06:00Z,"The New York Stock Exchange is pictured in the Manhattan borough of New York City, New York, U.S., April 16, 2021. REUTERS/Carlo AllegriJuly 7 (Reuters) - The Nasdaq futures hit a record high on Wedn… [+2213 chars]"
10,"{'id': None, 'name': 'The Guardian'}","Presented by Max Rushden with Barry Glendenning, Jonathan Wilson, Philippe Auclair and Nicky Bandini. Produced by Joel Grove.",Italy on the spot to book their place in the final – Euro 2020 Football Daily,"Max Rushden is joined by Barry Glendenning, Jonathan Wilson and Philippe Auclair plus Nicky Bandini at Wembley as Italy edge past SpainRate, review, share on Apple Podcasts, Soundcloud, Audioboom, Mixcloud, Acast and Stitcher, and join the conversation on Fac…",https://www.theguardian.com/football/audio/2021/jul/07/euro-2020-football-daily-semi-final-italy-spain-england-preview,https://i.guim.co.uk/img/media/e47b6e85116895efae13633412ffe51fcdceb08a/0_59_7120_4272/master/7120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a0d5ca6561773cddf81c60b94c7ac8f8,2021-07-07T01:11:01Z,"Rate, review, share on Apple Podcasts, Soundcloud, Audioboom, Mixcloud, Acast and Stitcher, and join the conversation on Facebook, Twitter and email.
On the podcast today: Italy are the first Euro 2… [+357 chars]"
11,"{'id': None, 'name': 'The Guardian'}",Dan Price,"Is your boss ending remote work? As a CEO, let me tell you why they are wrong | Dan Price","The shift to remote work can be life changing for employees. That’s why I am letting my employees do what they wantThe average worker logs almost an hour of unpaid work each day, for no good reason.I’m talking about the commute, which for decades has been tak…",https://amp.theguardian.com/commentisfree/2021/jul/07/is-your-boss-ending-remote-work-as-a-ceo-let-me-tell-you-why-they-are-wrong,https://i.guim.co.uk/img/media/b696ed5666c2d2d3497fd96573ad0a5a2ea16421/0_341_5120_3072/master/5120.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=198299295f3b199ea0a16922098441d9,2021-07-07T10:16:30Z,"The average worker logs almost an hour of unpaid work each day, for no good reason.
Im talking about the commute, which for decades has been taken for granted as a necessary part of the workday but … [+4525 chars]"
12,"{'id': None, 'name': 'The Guardian'}",Will Freeman,Spin machines: the curious history of video games on vinyl,"During the early 80s home computing boom, flexi discs full of data were briefly all the rage, and Frank Sidebottom, the Thompson Twins and the Stranglers made their way to the ZX SpectrumIt’s almost unthinkable now, but from the 1970s until the early 1980s, v…",https://amp.theguardian.com/games/2021/jul/07/video-games-on-vinyl-flexi-discs-zx-spectrum,https://i.guim.co.uk/img/media/b78d3b85187f104a2009f2e9df5103897de2f0c7/0_296_4032_2419/master/4032.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=109b4e4a510c0ba3ad091ebb9f296734,2021-07-07T08:45:28Z,"Its almost unthinkable now, but from the 1970s until the early 1980s, vinyl records were explored as a means of storing computer data including video games. Some magazines of the time tucked code-pac… [+8939 chars]"
13,"{'id': None, 'name': 'MacRumors'}",Tim Hardwick,iOS 15: How to Set Leaving and Arrival Times for Driving Directions in Apple Maps,"Apple Maps received several notable improvements in iOS 15, including new details in cities, an interactive globe, and enhanced driving directions. It also gained a feature that has long been available in rival map apps – the ability to set leaving and arriva…",https://www.macrumors.com/how-to/set-leaving-arrival-times-driving-apple-maps/,https://images.macrumors.com/t/YcxuYg5efbva0xsne7IPFKVyliE=/2000x/https://images.macrumors.com/article-new/2021/06/arrive-by-maps.jpg,2021-07-07T22:05:11Z,"Apple Maps received several notable improvements in iOS 15, including new details in cities, an interactive globe, and enhanced driving directions. It also gained a feature that has long been availab… [+1278 chars]"
14,"{'id': None, 'name': 'MacRumors'}",Juli Clover,"Apple's First OLED iPad Coming in 2023, According to Display Experts","Apple is expected to release its first OLED iPad in 2023, Display Supply Chain Consultants (DSCC) said today in its newest quarterly OLED Shipment Report. Apple will enter the market with a 10.9-inch AMOLED ‌iPad‌, which prior sources have suggested could be …",https://www.macrumors.com/2021/07/07/first-oled-ipad-coming-in-2023/,https://images.macrumors.com/t/vU_Jqz-1UJYS-TCQyMaroPab-iI=/2363x/https://images.macrumors.com/article-new/2021/03/OLED-iPad-Pro-Feature.jpg,2021-07-07T18:16:04Z,"Apple is expected to release its first OLED iPad in 2023, Display Supply Chain Consultants (DSCC) said today in its newest quarterly OLED Shipment Report. Apple will enter the market with a 10.9-inch… [+1743 chars]"
15,"{'id': None, 'name': 'MacRumors'}",Hartley Charlton,Apple Calls Facebook-Commissioned Study on Preinstalled App Usage 'Seriously Flawed',"The majority of apps used by iPhone and Android users are made by Apple and Google, according to a study commissioned by Facebook that was shared with The Verge.





The first-of-its-kind Comscore study ranks the popularity of preinstalled iOS and Android ap…",https://www.macrumors.com/2021/07/07/facebook-study-on-preinstalled-app-usage/,https://images.macrumors.com/t/N50PPDIYkksfup0mNPnixwdEqOY=/2250x/https://images.macrumors.com/article-new/2021/03/Facebook-Feature.jpg,2021-07-07T14:40:35Z,"The majority of apps used by iPhone and Android users are made by Apple and Google, according to a study commissioned by Facebook that was shared with The Verge.
The first-of-its-kind Comscore study… [+2741 chars]"
16,"{'id': None, 'name': 'MacRumors'}",Juli Clover,"HomePod Users Complain of Sudden Failures, Could Be Linked to 14.6 and 15 Updates","Original HomePod models appear to be mysteriously failing at an increasing rate, according to multiple MacRumors readers and complaints on Reddit and Twitter. Many of the HomePods that have suddenly stopped working were running the beta version of the ‌HomePo…",https://www.macrumors.com/2021/07/07/homepod-sudden-failure-complaints/,https://images.macrumors.com/t/ZF3HPgbVbZLtN-U2JNbD19Mc_jI=/2144x/https://images.macrumors.com/article-new/2021/03/homepod-feature-triad.jpg,2021-07-07T17:06:30Z,"Original HomePod models appear to be mysteriously failing at an increasing rate, according to multiple MacRumors readers and complaints on Reddit and Twitter. Many of the HomePods that have suddenly … [+5420 chars]"
17,"{'id': None, 'name': 'MacRumors'}",Eric Slivka,Review: 2021 Cadillac Escalade Puts Wireless CarPlay on an Expansive OLED Display System,"A few months ago, I took a look at the 2021 Buick Envision, which now supports wireless CarPlay as part of the Buick Infotainment System offered by GM. I've been a fan of GM's infotainment systems for a while now, as I find they have an intuitive, modern inte…",https://www.macrumors.com/review/2021-cadillac-escalade-carplay/,https://images.macrumors.com/t/_IrVpoPvZlgoHpn3jEv0Jn0izAA=/1600x/https://images.macrumors.com/article-new/2021/06/2021-escalade-dash.jpg,2021-07-07T20:15:10Z,"The climate control system on the Escalade is thankfully largely hardware-based, with a row of physical buttons underneath a thin digital display. I wish there was a bit more differentiation among th… [+1642 chars]"
18,"{'id': None, 'name': 'Slashdot.org'}",msmash,Apple and Google Crowd Out the Competition With Default Apps,"If you use an iPhone or Android phone, chances are the majority of your most-used apps were made by Apple and Google. From a report: That's the takeaway from a new Comscore study that ranks the popularity of preinstalled iOS and Android apps, such as Apple's …",https://apple.slashdot.org/story/21/07/07/1645216/apple-and-google-crowd-out-the-competition-with-default-apps,https://a.fsdn.com/sd/topics/android_64.png,2021-07-07T16:46:00Z,"That's the takeaway from a new Comscore study that ranks the popularity of preinstalled iOS and Android apps, such as Apple's Messages, alongside apps made by other developers. The results show that … [+1323 chars]"
19,"{'id': None, 'name': 'Slashdot.org'}",BeauHD,TikTok Lawsuit Highlights How AI Is Screwing Over Voice Actors,"An anonymous reader quotes a report from Motherboard: With only 30 minutes of audio, companies can now create a digital clone of your voice and make it say words you never said. Using machine learning, voice AI companies like VocaliD can create synthetic voic…",https://yro.slashdot.org/story/21/07/07/2032201/tiktok-lawsuit-highlights-how-ai-is-screwing-over-voice-actors,https://a.fsdn.com/sd/topics/ai_64.png,2021-07-07T21:25:00Z,"With only 30 minutes of audio, companies can now create a digital clone of your voice and make it say words you never said. Using machine learning, voice AI companies like VocaliD can create syntheti… [+2284 chars]"
